"m","p","tau","rho","tau.1","tight_bounds","width_us","width_riqite","cover_us","cover_riqite","quants_check"
2000,0.5,3,0.333333333333333,3,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,0.900900900900901,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.78178178178178,1.395,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.46246246246246,2.918,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.3003003003003,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.18118118118118,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.94194194194194,1.336,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.62262262262262,2.855,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.22022022022022,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.06106106106106,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.94194194194194,1.357,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.957,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.38038038038038,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.14114114114114,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.94194194194194,1.427,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.946,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.74074074074074,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,0.980980980980981,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.86186186186186,1.359,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.898,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.26026026026026,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.38138138138138,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.14214214214214,1.354,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.78278278278278,2.928,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.5015015015015,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.26226226226226,1.414,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.9029029029029,2.975,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.3003003003003,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.42142142142142,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.18218218218218,1.443,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.86286286286286,3.008,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.46146146146146,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.26226226226226,1.454,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.9029029029029,3.018,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.42142142142142,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.14214214214214,1.385,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.82282282282282,2.967,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.46146146146146,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.22222222222222,1.397,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.86286286286286,2.978,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.46146146146146,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.22222222222222,1.42,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.86286286286286,2.992,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.38138138138138,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.18218218218218,1.402,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.82282282282282,2.975,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.46146146146146,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.18218218218218,1.41,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.86286286286286,2.977,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.42142142142142,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.22222222222222,1.406,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.86286286286286,2.978,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.22022022022022,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.42142142142142,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.22222222222222,1.438,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.86286286286286,2.977,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.22022022022022,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.38138138138138,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.18218218218218,1.403,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.82282282282282,2.964,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.18018018018018,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.34134134134134,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.1021021021021,1.435,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.78278278278278,2.985,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.3003003003003,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.46146146146146,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.18218218218218,1.39,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.82282282282282,2.967,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.46146146146146,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.22222222222222,1.4,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.86286286286286,2.92,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.3003003003003,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.46146146146146,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.22222222222222,1.41,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.86286286286286,2.933,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.5015015015015,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.26226226226226,1.434,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.9029029029029,2.994,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.22022022022022,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.38138138138138,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.18218218218218,1.397,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.82282282282282,2.946,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.22022022022022,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.38138138138138,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.14214214214214,1.359,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.78278278278278,2.936,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,0.5005005005005,-Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,1.58158158158158,-Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,2.3023023023023,1.469,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,2.98298298298298,3.018,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-4.06406406406406,-0.757,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.692,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.26326326326326,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.26326326326326,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.26326326326326,-0.824,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.659,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.66366366366366,-0.987,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.654,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-2.98298298298298,-1.14,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.375,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.86386386386386,-0.555,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.961,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-4.02402402402402,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-4.02402402402402,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-4.02402402402402,-0.725,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.715,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.26326326326326,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.26326326326326,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.26326326326326,-0.947,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.563,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.74374374374374,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.74374374374374,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.74374374374374,-1.128,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.852,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.34334334334334,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.34334334334334,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.34334334334334,-0.872,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.256,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.78378378378378,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.78378378378378,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.78378378378378,-1.437,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,-0.062,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-2.82282282282282,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-2.82282282282282,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-2.82282282282282,-0.673,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.983,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-2.9029029029029,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-2.9029029029029,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-2.9029029029029,-0.657,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.866,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.58358358358358,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.58358358358358,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.58358358358358,-0.365,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,1.042,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-1.98198198198198,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-1.98198198198198,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-1.98198198198198,-0.391,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,1.275,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.3033033033033,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.3033033033033,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.3033033033033,-0.633,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.591,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.02302302302302,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.02302302302302,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.02302302302302,-0.661,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.828,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-4.06406406406406,-0.575,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,1.018,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-5.26526526526527,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-5.26526526526527,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-5.26526526526527,-0.871,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.332,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-2.22222222222222,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-2.22222222222222,-0.041,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,1.408,TRUE,TRUE,1
100,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0.666666666666667,1,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.25
100,0.5,1,0.666666666666667,1,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.666666666666667,1,FALSE,-3.66366366366366,-1.468,TRUE,TRUE,0.75
100,0.5,1,0.666666666666667,1,FALSE,-Inf,0.194,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-4.34434434434434,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-4.34434434434434,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-4.34434434434434,-0.756,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.26226226226226,0.815,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-5.14514514514515,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-5.14514514514515,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-5.06506506506507,-0.906,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.58258258258258,0.596,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-3.62362362362362,-0.604,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-1.78178178178178,0.941,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-4.3043043043043,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-4.3043043043043,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-4.18418418418418,-0.622,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.42242242242242,0.894,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-4.3043043043043,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-4.3043043043043,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-4.1041041041041,-0.625,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.26226226226226,0.862,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-4.98498498498498,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-4.98498498498498,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-3.94394394394394,-0.74,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.62262262262262,0.789,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-3.94394394394394,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-3.94394394394394,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-3.18318318318318,-0.537,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-1.9019019019019,0.917,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-4.58458458458458,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-4.58458458458458,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-4.42442442442442,-0.713,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.06206206206206,0.724,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-4.14414414414414,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-4.14414414414414,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-4.06406406406406,-0.374,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.3023023023023,1.028,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-5.74574574574575,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-5.74574574574575,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-5.70570570570571,-0.7,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.46246246246246,0.774,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-4.74474474474474,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-4.74474474474474,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-4.38438438438438,-0.58,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.46246246246246,0.882,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-4.26426426426426,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-4.26426426426426,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.666666666666667,1,FALSE,-3.46346346346346,-0.701,TRUE,TRUE,0.75
500,0.5,1,0.666666666666667,1,FALSE,-2.1021021021021,0.852,TRUE,TRUE,1
500,0.5,1,0.666666666666667,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0.666666666666667,1,FALSE,-5.10510510510511,-Inf,TRUE,TRUE,0.25
500,0.5,1,0.666666666666667,1,FALSE,-5.10510510510511,-Inf,TRUE,TRUE,0.5
