"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
500,0.6,9,0.3,4.82482482482482,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.02602602602603,4.449,TRUE,TRUE,0.5
500,0.6,9,0.3,7.22722722722723,7.371,TRUE,TRUE,0.75
500,0.6,9,0.3,8.10810810810811,8.681,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,4.06406406406406,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.18618618618619,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.3,7.38738738738739,7.608,TRUE,TRUE,0.75
500,0.6,9,0.3,8.22822822822823,8.837,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.46546546546546,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.38638638638639,5.318,TRUE,TRUE,0.5
500,0.6,9,0.3,7.62762762762763,7.526,TRUE,TRUE,0.75
500,0.6,9,0.3,8.26826826826827,8.865,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,4.66466466466466,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.34634634634635,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.3,7.46746746746747,7.602,TRUE,TRUE,0.75
500,0.6,9,0.3,8.18818818818819,8.957,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.3053053053053,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.38638638638639,4.645,TRUE,TRUE,0.5
500,0.6,9,0.3,7.54754754754755,7.601,TRUE,TRUE,0.75
500,0.6,9,0.3,8.22822822822823,8.846,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.38538538538538,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.46646646646647,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.3,7.54754754754755,7.677,TRUE,TRUE,0.75
500,0.6,9,0.3,8.30830830830831,8.969,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,4.78478478478478,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,5.94594594594595,5.022,TRUE,TRUE,0.5
500,0.6,9,0.3,7.42742742742743,7.438,TRUE,TRUE,0.75
500,0.6,9,0.3,8.22822822822823,8.712,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.02502502502502,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.38638638638639,5.536,TRUE,TRUE,0.5
500,0.6,9,0.3,7.54754754754755,7.658,TRUE,TRUE,0.75
500,0.6,9,0.3,8.26826826826827,8.972,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,4.5045045045045,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.18618618618619,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.3,7.42742742742743,7.536,TRUE,TRUE,0.75
500,0.6,9,0.3,8.22822822822823,8.869,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.02502502502502,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.30630630630631,6.164,TRUE,TRUE,0.5
500,0.6,9,0.3,7.58758758758759,7.805,TRUE,TRUE,0.75
500,0.6,9,0.3,8.30830830830831,9.035,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.5055055055055,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.42642642642643,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.3,7.54754754754755,7.53,TRUE,TRUE,0.75
500,0.6,9,0.3,8.26826826826827,8.736,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.18518518518518,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.66666666666667,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.3,7.62762762762763,7.755,TRUE,TRUE,0.75
500,0.6,9,0.3,8.30830830830831,9.071,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.02502502502502,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,5.98598598598599,5.225,TRUE,TRUE,0.5
500,0.6,9,0.3,7.26726726726727,7.296,TRUE,TRUE,0.75
500,0.6,9,0.3,8.06806806806807,8.718,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,4.94494494494494,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,5.98598598598599,3.995,TRUE,TRUE,0.5
500,0.6,9,0.3,7.30730730730731,7.453,TRUE,TRUE,0.75
500,0.6,9,0.3,8.10810810810811,8.888,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,4.94494494494494,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.50650650650651,5.618,TRUE,TRUE,0.5
500,0.6,9,0.3,7.38738738738739,7.673,TRUE,TRUE,0.75
500,0.6,9,0.3,8.14814814814815,8.845,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,4.94494494494494,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.62662662662663,5.583,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.62762762762763,7.578,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.42842842842843,8.797,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,4.58458458458458,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.66666666666667,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.62762762762763,7.474,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.34834834834835,8.815,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.58558558558558,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.94694694694695,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.86786786786787,7.734,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.58858858858859,8.939,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.14514514514514,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.74674674674675,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.62762762762763,7.403,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.30830830830831,8.685,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.62662662662663,4.941,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.58758758758759,7.426,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.26826826826827,8.673,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,4.66466466466466,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.66666666666667,5.561,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.62762762762763,7.51,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.38838838838839,8.74,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.34534534534534,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.70670670670671,5.055,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.66766766766767,7.55,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.34834834834835,8.91,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.14514514514514,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.86686686686687,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.78778778778779,7.462,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.50850850850851,8.879,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.42542542542542,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.90690690690691,5.775,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.74774774774775,7.734,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.46846846846847,9.115,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.26526526526526,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.82682682682683,5.21,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.78778778778779,7.664,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.46846846846847,8.974,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.74774774774775,7.533,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.38838838838839,8.857,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,4.98498498498498,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.66766766766767,7.424,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.34834834834835,8.759,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.18518518518518,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.66666666666667,5.14,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.58758758758759,7.5,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.42842842842843,8.741,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.66666666666667,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.70770770770771,7.51,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.42842842842843,8.811,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.5055055055055,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.90690690690691,4.952,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.78778778778779,7.645,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.50850850850851,8.944,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.06506506506506,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.62662662662663,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.58758758758759,7.365,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.34834834834835,8.691,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.66666666666667,5.156,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.70770770770771,7.424,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.42842842842843,8.653,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.3053053053053,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.78678678678679,5.299,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.82782782782783,7.647,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.54854854854855,9.051,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.3053053053053,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.70670670670671,5.548,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.70770770770771,7.574,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.38838838838839,8.855,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.62662662662663,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.74774774774775,7.448,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.58858858858859,8.83,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.82582582582583,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.66666666666667,7.164,TRUE,TRUE,0.75
100,0.6,9,0.7,7.46746746746747,8.802,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.66566566566567,5.961,TRUE,TRUE,0.5
100,0.6,9,0.7,7.10710710710711,7.318,TRUE,TRUE,0.75
100,0.6,9,0.7,7.90790790790791,8.51,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.06506506506506,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.02602602602603,6.766,TRUE,TRUE,0.75
100,0.6,9,0.7,6.78678678678679,8.142,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.78578578578579,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.78678678678679,7.287,TRUE,TRUE,0.75
100,0.6,9,0.7,7.46746746746747,8.943,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.54554554554554,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.38638638638639,7.03,TRUE,TRUE,0.75
100,0.6,9,0.7,6.70670670670671,8.268,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,6.10610610610611,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.86686686686687,7.578,TRUE,TRUE,0.75
100,0.6,9,0.7,7.22722722722723,8.926,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.70570570570571,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.34634634634635,7.762,TRUE,TRUE,0.75
100,0.6,9,0.7,7.26726726726727,8.999,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.02502502502502,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,5.62562562562562,6.861,TRUE,TRUE,0.75
100,0.6,9,0.7,6.50650650650651,8.2,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,6.14614614614615,5.431,TRUE,TRUE,0.5
100,0.6,9,0.7,6.94694694694695,7.347,TRUE,TRUE,0.75
100,0.6,9,0.7,7.46746746746747,8.556,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.54554554554554,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.78678678678679,7.432,TRUE,TRUE,0.75
100,0.6,9,0.7,7.34734734734735,8.541,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.54554554554554,5.526,TRUE,TRUE,0.5
100,0.6,9,0.7,6.46646646646647,7.003,TRUE,TRUE,0.75
100,0.6,9,0.7,7.06706706706707,8.369,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,4.98498498498498,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.06606606606607,6.905,TRUE,TRUE,0.75
100,0.6,9,0.7,6.78678678678679,8.348,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.22522522522522,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.34634634634635,7.153,TRUE,TRUE,0.75
100,0.6,9,0.7,6.94694694694695,8.342,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.98598598598599,6.408,TRUE,TRUE,0.5
100,0.6,9,0.7,6.98698698698699,7.599,TRUE,TRUE,0.75
100,0.6,9,0.7,7.66766766766767,8.807,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,6.30630630630631,5.567,TRUE,TRUE,0.5
100,0.6,9,0.7,6.98698698698699,7.595,TRUE,TRUE,0.75
100,0.6,9,0.7,7.54754754754755,8.845,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.38538538538538,3.274,TRUE,TRUE,0.5
100,0.6,9,0.7,6.34634634634635,7.125,TRUE,TRUE,0.75
100,0.6,9,0.7,7.22722722722723,8.278,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.98598598598599,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.86686686686687,7.249,TRUE,TRUE,0.75
100,0.6,9,0.7,7.46746746746747,8.698,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.90590590590591,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.90690690690691,7.394,TRUE,TRUE,0.75
100,0.6,9,0.7,7.38738738738739,8.753,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.62562562562562,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.62662662662663,7.181,TRUE,TRUE,0.75
100,0.6,9,0.7,7.78778778778779,8.49,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,6.46646646646647,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,7.18718718718719,7.558,TRUE,TRUE,0.75
100,0.6,9,0.7,7.70770770770771,8.86,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.7047047047047,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.38638638638639,5.343,TRUE,TRUE,0.5
500,0.6,9,0.7,7.54754754754755,7.576,TRUE,TRUE,0.75
500,0.6,9,0.7,8.30830830830831,8.777,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.82482482482482,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.26626626626627,4.577,TRUE,TRUE,0.5
500,0.6,9,0.7,7.22722722722723,7.38,TRUE,TRUE,0.75
500,0.6,9,0.7,8.02802802802803,8.771,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.78478478478478,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.18618618618619,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.50750750750751,7.505,TRUE,TRUE,0.75
500,0.6,9,0.7,8.18818818818819,9.016,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.3053053053053,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.34634634634635,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.34734734734735,7.587,TRUE,TRUE,0.75
500,0.6,9,0.7,8.10810810810811,8.925,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.78478478478478,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.22622622622623,5.085,TRUE,TRUE,0.5
500,0.6,9,0.7,7.34734734734735,7.566,TRUE,TRUE,0.75
500,0.6,9,0.7,8.06806806806807,8.836,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.22522522522522,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.38638638638639,4.902,TRUE,TRUE,0.5
500,0.6,9,0.7,7.34734734734735,7.365,TRUE,TRUE,0.75
500,0.6,9,0.7,8.14814814814815,8.796,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.18518518518518,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.26626626626627,5.712,TRUE,TRUE,0.5
500,0.6,9,0.7,7.42742742742743,7.609,TRUE,TRUE,0.75
500,0.6,9,0.7,8.26826826826827,8.805,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.46546546546546,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.38638638638639,5.952,TRUE,TRUE,0.5
500,0.6,9,0.7,7.42742742742743,7.56,TRUE,TRUE,0.75
500,0.6,9,0.7,8.10810810810811,8.878,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.06506506506506,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.26626626626627,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.46746746746747,7.464,TRUE,TRUE,0.75
500,0.6,9,0.7,8.18818818818819,8.805,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.38538538538538,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.58658658658659,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.50750750750751,7.714,TRUE,TRUE,0.75
500,0.6,9,0.7,8.18818818818819,9.077,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.86486486486486,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.34634634634635,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.46746746746747,7.507,TRUE,TRUE,0.75
500,0.6,9,0.7,8.22822822822823,8.865,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.5045045045045,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.14614614614615,4.891,TRUE,TRUE,0.5
500,0.6,9,0.7,7.50750750750751,7.599,TRUE,TRUE,0.75
500,0.6,9,0.7,8.26826826826827,8.996,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.26526526526526,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.22622622622623,5.395,TRUE,TRUE,0.5
500,0.6,9,0.7,7.38738738738739,7.623,TRUE,TRUE,0.75
500,0.6,9,0.7,8.18818818818819,9.037,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.78478478478478,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,5.98598598598599,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.38738738738739,7.382,TRUE,TRUE,0.75
500,0.6,9,0.7,8.26826826826827,8.882,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.1051051051051,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.30630630630631,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.50750750750751,7.548,TRUE,TRUE,0.75
500,0.6,9,0.7,8.30830830830831,8.946,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.34534534534534,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.42642642642643,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.34734734734735,7.479,TRUE,TRUE,0.75
500,0.6,9,0.7,8.14814814814815,8.846,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.14514514514514,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.34634634634635,5.659,TRUE,TRUE,0.5
500,0.6,9,0.7,7.50750750750751,7.636,TRUE,TRUE,0.75
500,0.6,9,0.7,8.22822822822823,8.898,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,5.02502502502502,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.38638638638639,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.38738738738739,7.711,TRUE,TRUE,0.75
500,0.6,9,0.7,8.18818818818819,8.939,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.74474474474474,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.34634634634635,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.7,7.46746746746747,7.576,TRUE,TRUE,0.75
500,0.6,9,0.7,8.14814814814815,9.044,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.7047047047047,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.30630630630631,5.768,TRUE,TRUE,0.5
500,0.6,9,0.7,7.38738738738739,7.665,TRUE,TRUE,0.75
500,0.6,9,0.7,8.26826826826827,8.814,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
