"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-1.1023003003003,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.50517917917918,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.0623813813813809,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.533777777777778,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.218541541541541,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.509697697697698,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.357701701701701,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.328577577577578,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,-0.138698698698699,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.981937937937939,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.295621621621621,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.625657657657658,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.206541541541541,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.510617617617618,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.00714114114114084,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.752058058058059,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.273621621621621,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.474657657657659,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.254541541541541,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.421657657657658,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,-0.320858858858859,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.854018018018019,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.113341341341341,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.549817817817818,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.114501501501501,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.499657657657659,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.232541541541541,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.479657657657659,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,-0.0424584584584591,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.698697697697698,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.177581581581581,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.621657657657658,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,-0.158858858858859,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.580857857857858,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.278621621621621,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.426577577577579,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,-0.242898898898899,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.869098098098099,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.482901901901901,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.304417417417418,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,0.119621621621621,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,-0.440617617617618,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.502821821821821,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.311497497497498,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.579861861861861,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.285417417417418,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.076341341341341,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.678857857857859,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.555861861861861,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.191377377377378,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.486062062062061,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.192217217217218,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.457821821821821,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.332417417417418,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.546901901901901,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.287417417417418,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.369701701701701,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.453577577577578,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.162301301301301,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.606897897897899,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.274621621621621,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.453617617617618,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.262661661661661,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.511617617617619,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.391741741741741,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.398537537537538,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.294741741741741,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.636577577577579,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.366901901901901,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.440457457457458,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.488701701701701,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.442537537537538,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.479861861861861,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.255457457457458,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.395661661661661,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.449617617617618,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.344661661661661,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.586617617617618,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.322821821821821,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.499457457457458,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,0.511861861861861,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,-0.256377377377378,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.579981981981981,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.291377377377378,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.475821821821821,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.411497497497498,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.348821821821821,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.531497497497498,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.598981981981981,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.221377377377378,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.598981981981981,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.239337337337338,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.547941941941941,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.352417417417418,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.481861861861861,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.341457457457458,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.569941941941941,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.323417417417418,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.517861861861861,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.305417417417418,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.625981981981981,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.279337337337338,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.556901901901901,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.294377377377378,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.513901901901901,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.329377377377378,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.496741741741741,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.377497497497498,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.575901901901901,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.318377377377378,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.500981981981981,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.381377377377378,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.386781781781781,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.455537537537538,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.605941941941941,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.232377377377378,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.584941941941941,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.374417417417418,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.514941941941941,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.363417417417419,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,0.502861861861861,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,-0.315417417417418,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,0.788142142142142,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,-0.145217217217218,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,0.848262262262262,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,-0.0720970970970982,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,0.739182182182181,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,-0.145137137137138,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,3,0.333333333333333,3,TRUE,0.808262262262261,TRUE,TRUE,0.75
10000,0.5,3,0.333333333333333,3,TRUE,-0.115097097097098,TRUE,TRUE,1
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
