"m","p","tau","rho","lower_us","lower_riqite","cover_us","cover_riqite","quants_check"
1000,0.5,5,0.3,4.42442442442442,4.97,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,1.1011011011011,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.54154154154154,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.46246246246246,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.9029029029029,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.3033033033033,1.998,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.62362362362362,3.15,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.94394394394394,3.747,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.22422422422422,4.281,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.46446446446446,4.955,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.860860860860861,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.5015015015015,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.3023023023023,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,3.02302302302302,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.42342342342342,1.964,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.78378378378378,3.142,TRUE,TRUE,0.7
1000,0.5,5,0.3,4.1041041041041,3.737,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.38438438438438,4.228,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.62462462462462,5.011,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.780780780780781,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.34134134134134,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.9029029029029,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.3033033033033,1.913,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.66366366366366,3.133,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.94394394394394,3.756,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.26426426426426,4.267,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.54454454454454,4.936,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.7007007007007,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.3013013013013,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.1021021021021,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.78278278278278,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.26326326326326,1.76,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.58358358358358,2.975,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.94394394394394,3.593,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.18418418418418,4.095,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.46446446446446,4.767,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.860860860860861,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.5015015015015,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.3023023023023,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.82282282282282,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.22322322322322,1.946,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.58358358358358,3.023,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.86386386386386,3.565,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.18418418418418,4.059,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.46446446446446,4.828,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.94194194194194,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.42242242242242,1.325,TRUE,TRUE,0.6
100,0.5,5,0.7,2.66266266266266,3.109,TRUE,TRUE,0.7
100,0.5,5,0.7,2.86286286286286,3.922,TRUE,TRUE,0.8
100,0.5,5,0.7,3.1031031031031,4.401,TRUE,TRUE,0.9
100,0.5,5,0.7,3.34334334334334,4.998,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.58158158158158,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.02202202202202,0.62,TRUE,TRUE,0.6
100,0.5,5,0.7,2.38238238238238,2.483,TRUE,TRUE,0.7
100,0.5,5,0.7,2.66266266266266,3.149,TRUE,TRUE,0.8
100,0.5,5,0.7,2.98298298298298,3.728,TRUE,TRUE,0.9
100,0.5,5,0.7,3.26326326326326,4.597,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,2.38238238238238,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.78278278278278,1.931,TRUE,TRUE,0.6
100,0.5,5,0.7,3.14314314314314,2.88,TRUE,TRUE,0.7
100,0.5,5,0.7,3.42342342342342,3.402,TRUE,TRUE,0.8
100,0.5,5,0.7,3.62362362362362,4.04,TRUE,TRUE,0.9
100,0.5,5,0.7,3.7037037037037,4.76,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.34134134134134,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,1.74174174174174,1.005,TRUE,TRUE,0.6
100,0.5,5,0.7,1.98198198198198,2.645,TRUE,TRUE,0.7
100,0.5,5,0.7,2.26226226226226,3.165,TRUE,TRUE,0.8
100,0.5,5,0.7,2.5025025025025,3.667,TRUE,TRUE,0.9
100,0.5,5,0.7,2.66266266266266,4.495,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.78178178178178,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.18218218218218,0.814,TRUE,TRUE,0.6
100,0.5,5,0.7,2.78278278278278,2.488,TRUE,TRUE,0.7
100,0.5,5,0.7,3.18318318318318,3.182,TRUE,TRUE,0.8
100,0.5,5,0.7,3.66366366366366,3.658,TRUE,TRUE,0.9
100,0.5,5,0.7,3.82382382382382,4.184,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,2.42242242242242,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.9029029029029,2.177,TRUE,TRUE,0.6
100,0.5,5,0.7,3.26326326326326,3.234,TRUE,TRUE,0.7
100,0.5,5,0.7,3.7037037037037,3.984,TRUE,TRUE,0.8
100,0.5,5,0.7,3.98398398398398,4.56,TRUE,TRUE,0.9
100,0.5,5,0.7,4.22422422422422,5.048,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.86186186186186,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.3023023023023,1.345,TRUE,TRUE,0.6
100,0.5,5,0.7,2.86286286286286,2.964,TRUE,TRUE,0.7
100,0.5,5,0.7,3.1031031031031,3.802,TRUE,TRUE,0.8
100,0.5,5,0.7,3.62362362362362,4.416,TRUE,TRUE,0.9
100,0.5,5,0.7,3.9039039039039,5.155,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.54154154154154,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.1021021021021,1.36,TRUE,TRUE,0.6
100,0.5,5,0.7,2.34234234234234,3.095,TRUE,TRUE,0.7
100,0.5,5,0.7,2.54254254254254,3.638,TRUE,TRUE,0.8
100,0.5,5,0.7,2.74274274274274,4.15,TRUE,TRUE,0.9
100,0.5,5,0.7,3.06306306306306,4.763,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.86186186186186,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.18218218218218,1.062,TRUE,TRUE,0.6
100,0.5,5,0.7,2.46246246246246,2.596,TRUE,TRUE,0.7
100,0.5,5,0.7,2.9029029029029,3.22,TRUE,TRUE,0.8
100,0.5,5,0.7,3.1031031031031,3.859,TRUE,TRUE,0.9
100,0.5,5,0.7,3.26326326326326,4.579,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.78178178178178,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.06206206206206,1.483,TRUE,TRUE,0.6
100,0.5,5,0.7,2.34234234234234,2.871,TRUE,TRUE,0.7
100,0.5,5,0.7,2.62262262262262,3.604,TRUE,TRUE,0.8
100,0.5,5,0.7,3.22322322322322,4.33,TRUE,TRUE,0.9
100,0.5,5,0.7,3.42342342342342,5.007,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.62162162162162,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,1.98198198198198,0.049,TRUE,TRUE,0.6
100,0.5,5,0.7,2.38238238238238,2.465,TRUE,TRUE,0.7
100,0.5,5,0.7,2.5025025025025,3.276,TRUE,TRUE,0.8
100,0.5,5,0.7,2.58258258258258,3.953,TRUE,TRUE,0.9
100,0.5,5,0.7,2.82282282282282,4.697,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,2.54254254254254,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.9029029029029,1.754,TRUE,TRUE,0.6
100,0.5,5,0.7,3.22322322322322,3.335,TRUE,TRUE,0.7
100,0.5,5,0.7,3.42342342342342,3.816,TRUE,TRUE,0.8
100,0.5,5,0.7,3.58358358358358,4.278,TRUE,TRUE,0.9
100,0.5,5,0.7,3.9039039039039,4.821,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,2.34234234234234,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.78278278278278,2.111,TRUE,TRUE,0.6
100,0.5,5,0.7,3.14314314314314,3.209,TRUE,TRUE,0.7
100,0.5,5,0.7,3.3033033033033,3.645,TRUE,TRUE,0.8
100,0.5,5,0.7,3.54354354354354,4.194,TRUE,TRUE,0.9
100,0.5,5,0.7,3.82382382382382,4.997,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.86186186186186,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.3023023023023,1.421,TRUE,TRUE,0.6
100,0.5,5,0.7,2.82282282282282,2.936,TRUE,TRUE,0.7
100,0.5,5,0.7,3.1031031031031,3.615,TRUE,TRUE,0.8
100,0.5,5,0.7,3.46346346346346,4.112,TRUE,TRUE,0.9
100,0.5,5,0.7,3.54354354354354,4.721,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,2.38238238238238,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.78278278278278,1.703,TRUE,TRUE,0.6
100,0.5,5,0.7,3.02302302302302,3.084,TRUE,TRUE,0.7
100,0.5,5,0.7,3.14314314314314,3.577,TRUE,TRUE,0.8
100,0.5,5,0.7,3.38338338338338,4.041,TRUE,TRUE,0.9
100,0.5,5,0.7,3.58358358358358,4.678,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.94194194194194,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.3023023023023,1.6,TRUE,TRUE,0.6
100,0.5,5,0.7,2.82282282282282,2.972,TRUE,TRUE,0.7
100,0.5,5,0.7,3.18318318318318,3.691,TRUE,TRUE,0.8
100,0.5,5,0.7,3.3033033033033,4.179,TRUE,TRUE,0.9
100,0.5,5,0.7,3.58358358358358,4.813,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.82182182182182,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.58258258258258,1.424,TRUE,TRUE,0.6
100,0.5,5,0.7,2.74274274274274,3.029,TRUE,TRUE,0.7
100,0.5,5,0.7,3.06306306306306,3.662,TRUE,TRUE,0.8
100,0.5,5,0.7,3.22322322322322,4.178,TRUE,TRUE,0.9
100,0.5,5,0.7,3.5035035035035,4.888,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.34134134134134,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.02202202202202,1.247,TRUE,TRUE,0.6
100,0.5,5,0.7,2.66266266266266,2.763,TRUE,TRUE,0.7
100,0.5,5,0.7,2.98298298298298,3.496,TRUE,TRUE,0.8
100,0.5,5,0.7,3.06306306306306,3.922,TRUE,TRUE,0.9
100,0.5,5,0.7,3.18318318318318,4.678,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.9019019019019,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.42242242242242,1.233,TRUE,TRUE,0.6
100,0.5,5,0.7,2.54254254254254,2.96,TRUE,TRUE,0.7
100,0.5,5,0.7,2.7027027027027,3.432,TRUE,TRUE,0.8
100,0.5,5,0.7,2.98298298298298,3.829,TRUE,TRUE,0.9
100,0.5,5,0.7,3.1031031031031,4.422,TRUE,TRUE,1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.7,1.9019019019019,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.7,2.54254254254254,1.611,TRUE,TRUE,0.6
100,0.5,5,0.7,3.02302302302302,2.636,TRUE,TRUE,0.7
100,0.5,5,0.7,3.26326326326326,3.152,TRUE,TRUE,0.8
100,0.5,5,0.7,3.42342342342342,3.754,TRUE,TRUE,0.9
100,0.5,5,0.7,3.62362362362362,4.545,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.38038038038038,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.1011011011011,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.54154154154154,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.18218218218218,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.82282282282282,1.778,TRUE,TRUE,0.6
500,0.5,5,0.7,3.3033033033033,3.047,TRUE,TRUE,0.7
500,0.5,5,0.7,3.62362362362362,3.67,TRUE,TRUE,0.8
500,0.5,5,0.7,3.94394394394394,4.232,TRUE,TRUE,0.9
500,0.5,5,0.7,4.26426426426426,4.93,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.34034034034034,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.06106106106106,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.54154154154154,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.3023023023023,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.74274274274274,1.752,TRUE,TRUE,0.6
500,0.5,5,0.7,3.18318318318318,2.963,TRUE,TRUE,0.7
500,0.5,5,0.7,3.58358358358358,3.602,TRUE,TRUE,0.8
500,0.5,5,0.7,3.9039039039039,4.202,TRUE,TRUE,0.9
500,0.5,5,0.7,4.18418418418418,4.881,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.7007007007007,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.42142142142142,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.9019019019019,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.18218218218218,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.66266266266266,1.656,TRUE,TRUE,0.6
500,0.5,5,0.7,3.14314314314314,2.886,TRUE,TRUE,0.7
500,0.5,5,0.7,3.5035035035035,3.567,TRUE,TRUE,0.8
500,0.5,5,0.7,3.86386386386386,4.099,TRUE,TRUE,0.9
500,0.5,5,0.7,4.22422422422422,4.868,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.06006006006006,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.02102102102102,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.38138138138138,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.3023023023023,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.94294294294294,1.745,TRUE,TRUE,0.6
500,0.5,5,0.7,3.26326326326326,3.022,TRUE,TRUE,0.7
500,0.5,5,0.7,3.62362362362362,3.627,TRUE,TRUE,0.8
500,0.5,5,0.7,3.9039039039039,4.158,TRUE,TRUE,0.9
500,0.5,5,0.7,4.14414414414414,4.793,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.5005005005005,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.22122122122122,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.54154154154154,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.18218218218218,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.74274274274274,1.736,TRUE,TRUE,0.6
500,0.5,5,0.7,3.14314314314314,2.794,TRUE,TRUE,0.7
500,0.5,5,0.7,3.42342342342342,3.351,TRUE,TRUE,0.8
500,0.5,5,0.7,3.78378378378378,3.928,TRUE,TRUE,0.9
500,0.5,5,0.7,4.02402402402402,4.703,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.780780780780781,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.62162162162162,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.94194194194194,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.94294294294294,1.85,TRUE,TRUE,0.6
500,0.5,5,0.7,3.22322322322322,2.972,TRUE,TRUE,0.7
500,0.5,5,0.7,3.54354354354354,3.552,TRUE,TRUE,0.8
500,0.5,5,0.7,3.82382382382382,4.113,TRUE,TRUE,0.9
500,0.5,5,0.7,4.14414414414414,4.837,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.5005005005005,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.42142142142142,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.82182182182182,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.3023023023023,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.74274274274274,1.602,TRUE,TRUE,0.6
500,0.5,5,0.7,3.18318318318318,2.739,TRUE,TRUE,0.7
500,0.5,5,0.7,3.62362362362362,3.349,TRUE,TRUE,0.8
500,0.5,5,0.7,3.86386386386386,3.917,TRUE,TRUE,0.9
500,0.5,5,0.7,4.14414414414414,4.667,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.38038038038038,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.42142142142142,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.82182182182182,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.26226226226226,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.74274274274274,1.7,TRUE,TRUE,0.6
500,0.5,5,0.7,3.18318318318318,2.942,TRUE,TRUE,0.7
500,0.5,5,0.7,3.5035035035035,3.518,TRUE,TRUE,0.8
500,0.5,5,0.7,3.78378378378378,4.035,TRUE,TRUE,0.9
500,0.5,5,0.7,4.06406406406406,4.735,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.820820820820821,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.62162162162162,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.98198198198198,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.22222222222222,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.78278278278278,1.786,TRUE,TRUE,0.6
500,0.5,5,0.7,3.18318318318318,2.873,TRUE,TRUE,0.7
500,0.5,5,0.7,3.46346346346346,3.507,TRUE,TRUE,0.8
500,0.5,5,0.7,3.7037037037037,4.148,TRUE,TRUE,0.9
500,0.5,5,0.7,4.06406406406406,4.96,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.14014014014014,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.06106106106106,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.42142142142142,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.38238238238238,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.9029029029029,1.697,TRUE,TRUE,0.6
500,0.5,5,0.7,3.22322322322322,2.928,TRUE,TRUE,0.7
500,0.5,5,0.7,3.58358358358358,3.478,TRUE,TRUE,0.8
500,0.5,5,0.7,3.9039039039039,3.993,TRUE,TRUE,0.9
500,0.5,5,0.7,4.14414414414414,4.729,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.22022022022022,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,0.980980980980981,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.5015015015015,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.58258258258258,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,3.06306306306306,2.054,TRUE,TRUE,0.6
500,0.5,5,0.7,3.42342342342342,3.188,TRUE,TRUE,0.7
500,0.5,5,0.7,3.74374374374374,3.759,TRUE,TRUE,0.8
500,0.5,5,0.7,4.06406406406406,4.302,TRUE,TRUE,0.9
500,0.5,5,0.7,4.42442442442442,4.993,TRUE,TRUE,1
500,0.5,5,0.7,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.7,0.34034034034034,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.7,1.1011011011011,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.7,1.58158158158158,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.7,2.1021021021021,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.7,2.66266266266266,1.51,TRUE,TRUE,0.6
500,0.5,5,0.7,3.14314314314314,2.818,TRUE,TRUE,0.7
500,0.5,5,0.7,3.54354354354354,3.489,TRUE,TRUE,0.8
500,0.5,5,0.7,3.94394394394394,4.039,TRUE,TRUE,0.9
